Title,Year,IMDb,Rotten Tomatoes,Netflix,Hulu,Prime Video,Disney+
El Señor de los Cielos 3,2015,0.0,0,True,False,False,False
The Great British Baking Show: Masterclass,2013,0.0,0,True,False,False,False
Race of Life,2016,5.3,0,True,False,False,False
My Tattoo Addiction,2012,4.3,0,True,False,False,False
Super Bheem,2017,5.7,0,True,False,False,False
Khelti Hai Zindagi Aankh Micholi,2013,6.9,0,True,False,False,False
My Secret Romance,2017,0.0,0,True,False,False,False
Changing Faces,2015,5.3,0,True,False,False,False
Head 2 Head,2015,0.0,0,True,False,False,False
History's Greatest Hoaxes,2016,0.0,0,True,False,False,False
Guerra de Idolos,2017,0.0,0,True,False,False,False
The Jaime Maussan Show,2010,4.9,0,True,False,False,False
Vecinos,2012,0.0,0,True,False,False,False
Million Yen Women,2017,0.0,0,True,False,False,False
HooplaKidz,2010,6.9,0,True,False,False,False
Devilman Crybaby,2018,0.0,0,True,False,False,False
Comedy High School,2018,0.0,0,True,False,False,False
Born To Explore,1914,0.0,0,True,False,False,False
Secrets of Ancient Rome,2015,0.0,0,True,False,False,False
The Princess Weiyoung - 锦绣未央,2016,0.0,0,True,False,False,False
Trawlermen Tales,2016,6.1,0,True,False,False,False
Wild Alaska,2014,0.0,0,True,False,False,False
Argon,2017,0.0,0,True,False,False,False
Aftermath,2014,0.0,0,True,False,False,False
Sugar,2006,0.0,0,True,False,False,False
Beyond Stranger Things,2017,0.0,0,True,False,False,False
El Chavo,1973,0.0,0,True,False,False,False
Men on a Mission,2018,0.0,0,True,False,False,False
Click for Murder,2017,0.0,0,True,False,False,False
ViR: The Robot Boy,2013,2.8,0,True,False,True,False
Be with Me,2015,0.0,0,True,False,False,False
XH Derbez,2012,0.0,0,True,False,False,False
Hardliners,2010,0.0,0,True,False,False,False
El Cartel,2008,0.0,0,True,False,False,False
"Find It, Fix It, Flog It",2016,0.0,0,True,False,False,False
For the Win,2017,3.0,0,True,False,False,False
Paul Hollywood's Big Continental Road Trip,2017,0.0,0,True,False,False,False
"Nightmare Tenants, Slum Landlords",2015,0.0,0,True,False,False,False
Cleo & Cuquin,2018,0.0,0,True,False,False,False
Miniforce,2016,0.0,0,True,False,True,False
An Innocent Mistake,2012,0.0,0,True,False,False,False
Lockup: Disturbing the Peace,2013,0.0,0,True,False,False,False
Love Cheque Charge,2014,0.0,0,True,False,False,False
Timeless Seasons,2014,0.0,0,True,False,False,False
The Game 365,2006,0.0,0,True,False,False,False
Dhia Sofea,2014,0.0,0,True,False,False,False
High Risk,2011,0.0,0,True,False,False,False
Minecraft: Story Mode,2015,0.0,0,True,False,False,False
Sports Adventures,2000,0.0,0,True,False,False,False
Wild France with Ray Mears,2016,0.0,0,True,False,False,False
K-Pop Extreme Survival,2012,0.0,0,True,False,False,False
Genius of the Ancient World,2015,0.0,0,True,False,False,False
Wildest Middle East,2015,0.0,0,True,False,True,False
Ready for Start,2016,0.0,0,True,False,False,False
The Fear,2012,0.0,0,True,False,False,False
President,2011,0.0,0,True,False,False,False
Surveillance Oz,2012,0.0,0,True,False,False,False
Road to Victory,2001,0.0,0,True,False,False,False
The Ultimatum,2012,0.0,0,True,False,False,False
Corvette Nation,2013,0.0,0,True,False,True,False
Queens of Comedy,2017,0.0,0,True,False,False,False
Caught On Camera (UK),2013,0.0,0,True,False,False,False
Murphy's Law of Love,2014,0.0,0,True,False,False,False
Renters,2016,0.0,0,True,False,False,False
How to Live Mortgage Free with Sarah Beeny,2017,0.0,0,True,False,False,False
Kitten Rescuers,2016,0.0,0,True,False,False,False
The Color of a Woman,2011,0.0,0,True,False,False,False
Polar Bear: Spy on the Ice,2010,0.0,0,True,False,False,False
Voice (OCN),2017,0.0,0,True,False,False,False
Show Me the Money,2004,0.0,0,True,False,False,False
Ordinary Heroes,2013,0.0,0,True,False,False,False
Love Me As I Am,2013,0.0,0,True,False,False,False
My Little Baby,2016,0.0,0,True,False,True,False
UglyFaceOfBeauty,2011,0.0,0,True,False,False,False
Real GOT7,2014,0.0,0,True,False,False,False
The Underwear,2017,0.0,0,True,False,False,False
To Build Or Not To Build,2000,0.0,0,True,False,False,False
Murder Files,2012,0.0,0,True,False,False,False
"Deals, Wheels and Steals",2015,0.0,0,True,False,False,False
Sons of the Caliphate,2016,0.0,0,True,False,False,False
Under the Black Moonlight,2016,0.0,0,True,False,False,False
Lovely Love Lie (The Liar and His Lover),2017,0.0,0,True,False,False,False
Truth,2012,0.0,0,True,False,False,False
In Between,2012,0.0,0,True,False,False,False
Fairground Attractions,2011,0.0,0,True,False,False,False
Taste of the Country,2011,0.0,0,True,False,False,False
Love Family,2013,0.0,0,True,False,False,False
World At Your Feet,2014,0.0,0,True,False,False,False
The Polar Sea,2014,0.0,0,True,False,False,False
The Golden Path,2012,0.0,0,True,False,False,False
JingleKids,2019,0.0,0,True,False,False,False
Sin Ellas No Hay Paraíso,2013,0.0,0,True,False,False,False
Slice of Paradise,2017,0.0,0,True,False,False,False
Two Fathers,2013,0.0,0,True,False,False,False
Rick and Morty,2013,9.2,94,False,True,False,False
Fargo,2014,8.9,96,False,True,False,False
Vikings,2013,8.5,93,False,True,True,False
Brooklyn Nine-Nine,2013,8.4,97,False,True,False,False
The Simpsons,1989,8.7,85,False,True,False,True
Lost,2004,8.3,85,False,True,False,False
Prison Break,2005,8.3,60,False,True,False,False
Modern Family,2009,8.4,86,False,True,False,False
Firefly,2002,9.0,85,False,True,False,False
Seinfeld,1989,8.8,88,False,True,False,False
It's Always Sunny in Philadelphia,2005,8.8,96,False,True,False,False
Killing Eve,2018,8.3,90,False,True,False,False
South Park,1997,8.7,81,False,True,False,False
How I Met Your Mother,2005,8.3,83,False,True,False,False
Futurama,1999,8.4,95,False,True,False,False
The Handmaid's Tale,2017,8.5,88,False,True,False,False
Sons of Anarchy,2008,8.6,87,False,True,False,False
Gravity Falls,2012,8.9,100,False,True,False,True
What We Do in the Shadows,2019,8.4,97,False,True,False,False
Archer,2009,8.6,91,False,True,False,False
This Is Us,2016,8.7,92,False,True,False,False
Pride and Prejudice,1995,8.9,88,False,True,True,False
Justified,2010,8.6,97,False,True,False,False
Scrubs,2001,8.3,83,False,True,False,False
The X-Files,1993,8.6,75,False,True,False,False
My Hero Academia,2016,8.5,100,False,True,False,False
Adventure Time,2010,8.6,100,False,True,False,False
24,2001,8.3,86,False,True,False,False
White Collar,2009,8.2,96,False,True,False,False
Friday Night Lights,2006,8.7,97,False,True,False,False
Mr. Bean,1990,8.5,100,False,True,True,False
Buffy the Vampire Slayer,1997,8.2,82,False,True,False,False
Bob's Burgers,2011,8.1,91,False,True,False,False
30 Rock,2006,8.2,85,False,True,True,False
Legion,2017,8.3,91,False,True,False,False
Elementary,2012,7.9,95,False,True,False,False
Taboo,2017,8.4,76,False,True,False,False
Atlanta,2016,8.6,97,False,True,False,False
The Shield,2002,8.7,90,False,True,False,False
Normal People,2020,8.8,83,False,True,False,False
The Office,2001,8.5,96,False,True,False,False
Black Books,2000,8.5,100,False,True,True,False
Naruto Shippūden,2007,8.6,0,False,True,False,False
09-01-2001,2018,7.7,81,False,True,False,False
Misfits,2009,8.2,92,False,True,False,False
Veronica Mars,2004,8.3,92,False,True,False,False
11.22.63,2016,8.2,80,False,True,False,False
Frasier,1993,8.0,93,False,True,False,False
Line of Duty,2012,8.6,97,False,True,False,False
Bones,2005,7.8,90,False,True,True,False
Steins;Gate,2011,8.8,100,False,True,False,False
The Killing,2011,8.2,69,False,True,False,False
The Good Doctor,2017,8.2,0,False,True,False,False
Preacher,2016,8.0,87,False,True,False,False
The Orville,2017,8.0,65,False,True,False,False
Peep show,2003,8.6,96,False,True,True,False
Desperate Housewives,2004,7.4,72,False,True,False,False
RuPaul's Drag Race,2009,8.5,83,False,True,True,False
Battlestar Galactica,2004,8.6,82,False,True,False,False
Over the Garden Wall,2014,8.8,88,False,True,False,False
Revenge,2011,7.8,69,False,True,False,False
Tokyo Ghoul,2014,7.9,100,False,True,False,False
Superstore,2015,7.8,92,False,True,False,False
Lie to Me,2009,8.0,78,False,True,False,False
One Piece,1999,8.7,0,False,True,False,False
Spaced,1999,8.6,100,False,True,False,False
12 Monkeys,2015,7.7,88,False,True,False,False
Blue Bloods,2010,7.5,91,False,True,True,False
Devs,2020,7.8,81,False,True,False,False
The Rookie,2018,8.1,68,False,True,False,False
DAVE,2020,8.4,62,False,True,False,False
Younger,2015,7.8,99,False,True,False,False
Food Wars! Shokugeki no Soma,2015,8.3,0,False,True,False,False
Smallville,2001,7.4,78,False,True,False,False
Dirk Gently's Holistic Detective Agency,2016,8.3,85,False,True,False,False
Broad City,2014,8.4,99,False,True,False,False
Workaholics,2011,8.1,86,False,True,True,False
Dead Like Me,2003,8.1,87,False,True,True,False
Nathan For You,2013,8.8,97,False,True,False,False
Angel,1999,7.9,88,False,True,False,False
Timeless,2016,7.7,91,False,True,False,False
Castle Rock,2018,7.6,87,False,True,False,False
Fresh Off the Boat,2015,7.8,94,False,True,False,False
You're the Worst,2014,8.1,95,False,True,False,False
The Affair,2014,7.9,86,False,True,False,False
Elfen Lied,2004,8.0,100,False,True,True,False
The Last Ship,2014,7.5,83,False,True,False,False
Everybody Hates Chris,2005,7.4,95,False,True,False,False
Raising Hope,2010,8.0,96,False,True,False,False
Boston Legal,2004,8.4,86,False,True,False,False
Cowboy Bebop,1998,8.9,0,False,True,False,False
The Terror,2018,8.0,87,False,True,False,False
Stargate SG-1,1997,8.4,0,False,True,True,False
Future Man,2017,7.8,91,False,True,False,False
Inside No. 9,2014,8.5,100,False,True,False,False
Zoey's Extraordinary Playlist,2020,8.1,74,False,True,False,False
The Strain,2014,7.3,79,False,True,False,False
The Venture Bros.,2004,8.5,92,False,True,False,False
Demon Slayer: Kimetsu no Yaiba,2019,8.8,0,False,True,False,False
The League,2009,8.2,81,False,True,False,False
Parenthood,2010,8.2,88,False,True,False,False
Samurai Champloo,2004,8.5,88,False,True,False,False
Mrs. America,2020,7.5,96,False,True,False,False
Marvel's Runaways,2017,7.0,87,False,True,False,True
Please Like Me,2013,8.5,100,False,True,False,False
My Name Is Earl,2005,7.7,82,False,True,False,False
Little Fires Everywhere,2020,7.7,77,False,True,False,False
The Act,2019,8.0,89,False,True,False,False
Dollhouse,2009,7.7,72,False,True,False,False
Southland,2009,8.4,87,False,True,False,False
Dragon Ball,1986,8.5,0,False,True,False,False
Damages,2007,8.1,91,False,True,False,False
Looking for Alaska,2019,8.1,92,False,True,False,False
American Dad!,2005,7.3,0,False,True,False,False
Legend of the Seeker,2008,7.6,42,False,True,False,False
The Exorcist,2016,8.1,89,False,True,False,False
Awkward.,2011,7.5,78,False,True,True,False
Brockmire,2017,8.1,98,False,True,False,False
High Fidelity,2020,7.6,85,False,True,False,False
Better Things,2016,7.7,97,False,True,False,False
Happy Endings,2011,7.7,78,False,True,False,False
Fear the Walking Dead,2015,6.9,73,False,True,False,False
TRIGUN,1998,8.3,100,False,True,False,False
In the Flesh,2013,8.0,97,False,True,False,False
The Bridge,2011,8.6,0,False,True,False,False
Chicago P.D.,2014,8.1,0,False,True,True,False
Better Off Ted,2009,8.2,89,False,True,False,False
The Gifted,2017,7.4,79,False,True,False,False
Lethal Weapon,2016,7.9,89,False,True,False,False
The Last Man on Earth,2015,7.3,84,False,True,False,False
Chicago Fire,2012,7.9,0,False,True,False,False
Sleepy Hollow,2013,7.4,77,False,True,False,False
Rescue Me,2004,8.3,89,False,True,False,False
Horace and Pete,2016,8.5,96,False,True,False,False
Snowfall,2017,8.0,81,False,True,False,False
Shadowhunters,2016,6.6,76,False,True,False,False
Top of the Lake,2013,7.5,82,False,True,False,False
Prime Suspect,1991,8.4,100,False,True,False,False
Deutschland,2015,8.1,94,False,True,False,False
Rizzoli & Isles,2010,7.6,72,False,True,False,False
Stargate Universe,2009,7.6,70,False,True,True,False
Key & Peele,2012,8.3,97,False,True,False,False
The Mighty Boosh,2004,8.3,100,False,True,False,False
Blindspot,2015,7.4,0,False,True,False,False
Stumptown,2019,7.5,92,False,True,False,False
The Mindy Project,2012,7.4,86,False,True,False,False
Empire,2015,7.4,84,False,True,False,False
Quantum Leap,1989,8.1,0,False,True,False,False
The Librarians,2014,7.3,89,False,True,False,False
The Middle,2009,7.5,0,False,True,False,False
The Resident,2018,7.6,0,False,True,False,False
Manifest,2018,7.2,57,False,True,False,False
Saturday Night Live,1975,8.1,0,False,True,False,False
Survivor,2000,7.2,0,False,True,True,False
Nip/Tuck,2003,7.6,75,False,True,False,False
New Amsterdam,2018,8.1,34,False,True,False,False
Hellsing Ultimate,2006,8.3,80,False,True,False,False
Steven Universe,2013,8.2,0,False,True,False,False
Drake & Josh,2004,7.7,0,False,True,False,False
Ugly Betty,2006,6.5,97,False,True,False,False
black-ish,2014,7.1,91,False,True,False,False
Marvel's Cloak & Dagger,2018,6.7,87,False,True,False,False
Wilfred,2011,7.8,83,False,True,False,False
Catch-22,2019,7.8,84,False,True,False,False
Stargate Atlantis,2004,8.1,0,False,True,True,False
M*A*S*H,1972,8.4,0,False,True,False,False
Invader Zim,2001,8.3,100,False,True,False,False
For Life,2020,7.5,86,False,True,False,False
Wayward Pines,2015,7.4,61,False,True,False,False
Sailor Moon,1992,7.7,90,False,True,False,False
Home Movies,1999,8.0,100,False,True,False,False
Mr Inbetween,2018,8.3,95,False,True,False,False
Mayans M.C.,2018,7.5,86,False,True,False,False
The Unit,2006,8.1,84,False,True,False,False
I Love Lucy,1951,8.4,0,False,True,False,False
Nashville,2012,7.7,90,False,True,False,False
NYPD Blue,1993,7.5,84,False,True,True,False
Ramy,2019,8.0,97,False,True,False,False
Don't Trust the B---- in Apartment 23,2012,7.3,85,False,True,False,False
MythBusters,2003,8.3,0,False,True,False,False
The Goldbergs,2013,8.1,0,False,True,False,False
Letterkenny,2016,8.7,0,False,True,False,False
Cougar Town,2009,6.9,89,False,True,True,False
Regular Show,2010,8.4,0,False,True,False,False
Motherland: Fort Salem,2020,6.9,58,False,True,False,False
Bunheads,2012,7.6,100,False,True,False,False
CSI: Crime Scene Investigation,2000,7.6,0,False,True,False,False
One Tree Hill,2003,7.6,0,False,True,False,False
Afro Samurai,2007,7.7,100,False,True,False,False
Graceland,2013,7.7,86,False,True,False,False
Scream Queens,2015,7.1,75,False,True,False,False
Genius,2017,8.4,70,False,True,False,False
The Looming Tower,2018,8.0,88,False,True,False,False
The Promised Neverland,2019,8.8,0,False,True,False,False
Pinky and the Brain,1995,7.9,75,False,True,False,False
Married... with Children,1987,8.0,0,False,True,False,False
Last Man Standing,2011,7.6,0,False,True,False,False
Emergence,2019,7.2,94,False,True,False,False
Terriers,2010,8.4,92,False,True,False,False
UnREAL,2015,7.8,82,False,True,False,False
Blackadder,1983,8.1,0,False,True,True,False
The Hitchhiker's Guide to the Galaxy,1981,8.0,67,False,True,True,False
Witches of East End,2013,7.6,65,False,True,False,False
The Wonder Years,1988,8.3,0,False,True,False,False
Robot Chicken,2005,7.7,0,False,True,False,False
Harlots,2017,7.7,98,False,True,False,False
Good Behavior,2016,8.1,78,False,True,False,False
The Golden Girls,1985,7.9,0,False,True,False,False
RuPaul's Drag Race All Stars,2012,8.6,70,False,True,False,False
Will & Grace,1998,7.2,0,False,True,False,False
The Outer Limits,1963,8.2,91,False,True,False,False
Salem,2014,7.1,82,False,True,False,False
The Hot Zone,2019,7.3,90,False,True,False,False
Baskets,2016,7.5,92,False,True,False,False
Make It or Break It,2009,7.5,79,False,True,False,False
The Great,2020,7.8,81,False,True,False,False
Sliders,1995,7.4,0,False,True,False,False
The Amazing World of Gumball,2011,8.2,0,False,True,False,False
A Million Little Things,2018,7.9,53,False,True,False,False
Man Seeking Woman,2015,7.7,93,False,True,False,False
Wu-Tang: An American Saga,2019,8.3,80,False,True,False,False
Ally McBeal,1997,6.8,61,False,True,False,False
Siren,2018,7.0,0,False,True,False,False
The Detour,2016,7.7,90,False,True,False,False
Kaguya-sama: Love is War,2019,8.1,0,False,True,False,False
My Mad Fat Diary,2013,8.4,95,False,True,False,False
High School DxD,2012,7.6,0,False,True,False,False
Face Off,2011,8.2,0,False,True,False,False
Mom,2013,7.2,0,False,True,False,False
Full House,1987,6.7,0,False,True,False,False
ER,1994,7.7,0,False,True,False,False
PEN15,2019,7.9,93,False,True,False,False
Roseanne,1988,7.0,76,False,True,False,False
Touch,2012,7.4,68,False,True,False,False
Sesame Street,1969,8.1,0,False,True,True,False
Hell's Kitchen,2005,7.1,0,False,True,True,False
Shark Tank,2009,7.6,0,False,True,False,False
The Baker and the Beauty,2020,7.1,86,False,True,False,False
The Amazing Race,2001,7.6,0,False,True,True,False
Daria,1997,8.0,0,False,True,False,False
War and Peace,2016,8.2,0,False,True,False,False
SIX,2017,7.3,62,False,True,False,False
Legit,2013,8.2,96,False,True,False,False
Star vs. the Forces of Evil,2015,8.0,0,False,True,False,True
The Brady Bunch,1969,6.7,77,False,True,False,False
Chicago Med,2015,7.5,0,False,True,False,False
Ghost Adventures,2008,7.5,0,False,True,False,False
Body of Proof,2011,7.1,76,False,True,False,False
Roots,2016,7.9,96,False,True,False,False
Ghost Whisperer,2005,6.3,0,False,True,True,False
Digimon Adventure,1999,7.3,0,False,True,False,False
Whitechapel,2009,7.9,75,False,True,False,False
Tyrant,2014,7.8,60,False,True,False,False
Breeders,2020,7.1,83,False,True,False,False
Ben 10,2005,7.2,0,False,True,False,False
Alfred Hitchcock Presents,1955,8.5,0,False,True,False,False
Solar Opposites,2020,8.2,0,False,True,False,False
Everything's Gonna Be Okay,2020,7.0,94,False,True,False,False
Roswell,1999,7.5,0,False,True,False,False
Casual,2015,7.5,92,False,True,False,False
Psycho-Pass,2012,8.2,0,False,True,True,False
Boruto: Naruto Next Generations,2017,7.1,0,False,True,False,False
Battlestar Galactica,1978,7.2,33,False,True,False,False
Chance,2016,7.7,75,False,True,False,False
Shameless,2004,8.0,0,False,True,True,False
